0.0183541	0.18923227	0.2330596	-0.16349566	-0.35499704	-0.48219937	0.15211396	0.13295324	0.090038136	0.046098582	-0.1321424	-0.12204566	0.3740261	0.008747528	0.4604561	0.05375419	0.014538959	-0.4826903	0.00045071958	-0.38102022	0.08218493	-0.032836143	0.083023824	0.11466369	0.22238828	0.29973617	-0.2224875	-0.28127533	0.122337945	-0.17216003	0.4726568	-0.38108012	0.22362827	-0.26628903	-0.377826	-0.18775709	-0.05657003	-0.09861437	-0.13446411	0.36217824	0.0069678	-0.12934878	-0.027346877	-0.31980085	0.14744025	-0.5281601	-0.02074058	0.078826286	-0.3291569	0.018036542	0.15317477	0.42179617	0.09473733	0.53768706	-0.32834423	-0.2623246	0.22930583	0.26342797	-0.6111667	0.039912228	0.40335673	-0.04458736	-0.2630557	0.47677338	-0.35419604	-0.32047766	-0.057823215	0.24291375	-0.014982163	0.3333454	-0.048671696	-0.051931214	0.469234	0.27657944	-0.14441177	-0.18077572	0.071928	0.12259258	-0.30006778	-0.20859265	0.21805726	-0.21314146	-0.27297974	0.2995778	0.0056548594	0.28678977	0.15797381	0.03608658	-0.02261701	0.32866895	0.45677254	0.22052872	0.22491288	0.0015356808	0.24908192	0.2168591	0.0957959	-0.0048492914	-0.14890714	-0.15778187
-0.14672515	-0.17555618	0.8438595	0.20864248	-0.29857433	-0.3499094	0.22786811	0.49086812	0.5288257	-0.7055088	-0.42343014	-0.2124456	-0.1386554	0.053441186	0.29450598	0.14182755	0.025674397	-0.2515658	0.39775252	-0.25771064	0.048607446	0.42186654	-0.6650291	0.045982502	-0.18905404	-0.056343213	-0.10896744	0.112047374	0.42016608	0.10640902	0.0065877754	0.1367768	-0.14454015	-0.5899579	0.03664995	0.18544962	0.2522829	0.36997038	-0.6736378	0.65845215	0.12082278	-0.5912737	-0.09612435	-0.0008518257	-0.04723166	0.19335471	-0.20502853	0.21835525	0.08888025	-0.038764622	0.17037354	-0.161573	-0.06122014	0.45422947	-0.2011121	0.11450773	0.0065451087	-0.21865848	-0.22560069	-0.18652545	-0.3947967	-0.105315186	0.043502722	0.20761292	-0.04280193	0.24190946	-0.17308879	-0.15241355	-0.10499257	0.24406119	-0.63553756	-0.23969898	0.011186021	-0.17311507	-0.35946822	0.440985	0.014779718	-0.098592415	0.04246221	0.1234108	-0.28675252	0.27820376	0.23095906	0.21172768	-0.07437046	-0.14095494	0.5819293	0.32813781	-0.043504033	0.4491877	0.35364762	-0.16064973	0.02804076	0.22252554	-0.02706891	0.1199853	0.38662824	-0.23466752	-0.010483408	0.6281977
-0.00564154	0.08992384	0.37905702	-0.17375343	-0.1460591	0.2373728	0.49813238	-0.17966133	0.16799442	0.15315913	-0.13128051	0.18469988	0.19698244	0.021496365	-0.15082592	-0.05975922	0.2826805	-0.023806434	0.48334047	-0.3949385	0.1240088	0.018351423	0.42166287	-0.4682275	-0.40848103	0.2715412	-0.037294377	-0.40534082	-0.02081218	-0.3643621	0.33591342	-0.10039624	0.10616066	-0.2862646	-0.028781513	-0.06274073	0.013331134	0.30067936	-0.7456786	0.25415224	0.6781118	-0.20138793	-0.2435557	0.08637707	0.46708617	-0.06368767	-0.43664947	0.38585588	0.040331334	0.41292226	0.019368997	0.040487103	0.184727	-0.3924723	-0.744197	-0.25956824	0.20606428	-0.06730536	0.16506536	-0.5326953	0.1924478	-0.110465154	-0.20206468	0.5224981	-0.095113955	0.034589507	-0.22301207	0.018693645	0.11059806	0.51770216	-0.37536076	0.1361006	0.109446675	-0.024833916	0.029064573	-0.3282704	0.570553	0.19302326	0.08249591	-0.13337278	-0.227458	-0.22207397	-0.19195311	0.32101455	0.0630401	0.09956938	-0.13677809	0.60795724	-0.2559709	0.44493467	-0.28099796	-0.18394136	0.13297024	-0.1425785	0.059351746	-0.32801694	0.41562685	-0.06666709	0.30037388	0.21629997
-0.39226332	0.241954	0.2530479	-0.25821137	-0.1657872	-0.3446641	0.68187326	0.17250825	-0.179137	-0.36503065	-0.2089848	0.016393425	0.058769654	-0.020864943	0.07202887	-0.046383236	0.10895231	-0.027901005	-0.08000245	-0.47986144	-0.026695607	-0.07354635	0.27303317	-0.058804166	-0.3306641	0.020056577	-0.21379931	-0.26484397	-0.007991668	-0.09652439	0.34851488	0.10155157	0.2853517	0.020031922	-0.08666585	-0.044556834	0.04065768	-0.20813482	0.10905809	0.23532335	0.14941068	-0.17732398	-0.03692948	0.014614609	0.3268997	-0.54589295	0.1946007	0.4067019	0.13608651	-0.15889959	0.4775297	-0.33601156	-0.03908027	0.057529338	0.14607443	0.29962623	0.13888673	0.3974274	0.14642304	0.14039697	0.4756368	0.18682227	0.3229323	0.5032316	-0.8402509	0.07224547	-0.3382041	-0.27257904	0.15392941	-0.08468237	0.2657835	-0.29402298	0.4132508	0.2822225	-0.11926346	0.191683	0.4118028	0.07385832	0.11075514	-0.08027744	-0.1654389	-0.10596074	-0.31451362	0.34281382	0.48795176	0.028505417	-0.06619857	0.4089549	-0.07531986	-0.07455434	0.42977336	-0.21611111	-0.27827597	-0.024558319	0.32798043	0.073652	0.12919554	-0.019879594	0.22663552	-0.26471573
0.03136686	0.1248343	0.27993694	-0.0984317	-0.18418285	0.027350187	0.40372112	0.7774607	0.118851446	-0.15406539	-0.36053705	-0.21925035	0.1792384	0.10960878	-0.1487544	0.048377976	0.36885422	0.041136507	0.0047553517	-0.42543674	-0.35513553	-0.28827533	-0.06498288	-0.3424735	0.112251	0.06949214	0.36918372	-0.025058907	0.1252454	-0.019829936	0.27850804	-0.12017578	-0.16956517	-0.33725557	0.11618003	0.34786987	0.50134504	-0.7273801	0.20891304	-0.31552508	0.16549994	-0.5800315	0.15049075	0.17800398	0.5502951	-0.2752784	-0.36639896	0.22815077	0.0155233955	0.113162905	-0.32860395	-0.24794471	0.26665086	0.11519303	-0.43351653	-0.41698724	-0.13306265	-0.023776429	0.549202	-0.4002494	0.46128818	0.39500925	-0.09625415	0.028162966	0.65271807	0.12510963	0.050112173	0.31048098	-0.26226562	-0.6031787	-0.31000984	0.18049423	0.38751334	-0.30532613	0.07875988	-0.05023165	-0.13047147	-0.2655379	-0.33167437	0.115084164	0.1412915	0.07642233	-0.47762328	0.020758837	-0.11210513	0.16152428	0.12300602	0.49023312	-0.06294279	0.33913165	-0.14787099	0.03932296	0.05467487	0.4175095	0.21528317	0.017544078	-0.2762891	-0.17680633	-0.05195937	0.17676567
-0.11594821	-0.008600936	0.23265034	-0.0969205	0.38537088	-0.22837193	0.5095409	0.39602455	-0.2560894	-0.08308344	0.16016857	-0.06365991	-0.033534672	0.039108507	-0.18685575	-0.072774276	0.12490645	0.18390511	0.14419432	-0.24722256	0.09325859	-0.23664047	-0.23550731	-0.023385664	-0.20434932	-0.014548855	-0.27870917	-0.40894312	0.32052147	1.0330595	0.16646942	0.09738454	0.04469865	0.41285074	-0.017475389	-0.19748306	-0.29230818	-0.43014386	0.29056892	0.08484054	0.42409357	-0.004702727	0.20872252	0.2168769	0.13925485	0.08628041	0.16973887	-0.125793	0.6448462	0.14079975	0.14227289	0.31332552	-0.20612238	0.0361462	-0.26828972	0.102364905	-0.27585983	0.091783404	0.3066601	-0.2633184	0.36002535	0.19873178	0.3790395	0.4642252	0.04382058	0.23921925	-0.030991908	-0.28357536	-0.13631436	-0.21797702	-0.2317623	0.0131143825	0.4953452	-0.15328881	0.22082639	0.1965453	0.30707225	-0.39195418	-0.004805391	0.25508884	-0.33978054	-0.182873	0.013321207	0.33056375	0.49165782	-0.093394324	-0.13238697	0.4002696	0.21193628	0.050255347	0.22422789	0.061654277	-0.21144712	0.061272647	0.13906012	-0.11294488	0.493032	-0.29394647	0.29266083	0.032251216
-0.047566198	0.08248477	0.2390633	-0.0334337	-0.011794076	-0.34283477	0.44262293	0.15255012	0.12587667	-0.14649372	0.28470984	0.07234707	-0.033621997	0.15359765	0.16196147	0.1634362	0.35982418	-0.042110607	0.12819166	0.022132114	-0.15632682	-0.10642676	-0.22362003	-0.28791127	-0.29941303	-0.16977651	-0.17693888	-0.67862433	0.18143484	0.71255696	0.40088916	-0.026871797	0.5545785	0.30594683	0.05393378	-0.23714565	-0.21958068	-0.08540857	0.11681919	0.09271048	0.20343278	-0.29166925	0.116626844	0.3553664	0.4857596	0.043833192	-0.20290886	-0.10071085	0.22829597	0.5111119	-0.022635724	-0.086737126	-0.2353322	-0.15963651	-0.00018366396	0.7393055	-0.29110777	0.09464425	0.19029196	0.107476644	0.6055079	0.06488474	0.2516805	0.17084157	0.04083792	-0.19081765	-0.29823115	-0.070515804	0.37309134	-0.08255443	-0.32957718	0.17159599	0.38519144	-0.37258822	0.03486461	0.06857478	0.3760819	-0.18004213	0.106431514	0.28326774	-0.015331401	0.07926266	-0.004239727	0.1647505	0.25443864	-0.26113203	-0.13760768	0.5220639	0.40329656	-0.038304508	0.3015518	0.30267936	-0.027714292	0.2570011	0.08452491	-0.10891151	-0.04740276	-0.42076695	0.0979633	0.35148007
0.25266555	-0.0111741945	0.40358195	0.08055696	0.030240018	-0.39539167	-0.08089666	0.22079101	0.15346074	-0.09457443	-0.341196	0.09486471	-0.04408477	0.10545807	0.23304866	-0.020284066	-0.13310693	-0.54848	0.2214842	-0.68598413	0.26115325	-0.15953484	-0.058532424	0.05872426	0.4367041	-0.26021153	-0.0234709	0.26063955	0.16880268	0.25038126	0.29042456	-0.11133945	0.29352298	0.030203274	-0.30208167	-0.20933145	0.08739608	-0.0035444784	-0.26388025	0.19364162	-0.32464993	-0.3638838	-0.06743429	-0.40848866	0.27069846	-0.3873594	-0.17159124	0.19054452	0.12237187	0.25565794	0.006608233	-0.19043651	0.026893958	0.10164452	-0.18628095	-0.4223197	0.03615875	0.0093196295	-0.32907888	0.19935521	0.5698085	0.15769282	-0.1738528	0.031169584	0.0013634192	0.081812344	-0.009657642	0.44596344	-0.14122853	0.42879134	-0.30486697	0.029958716	0.23875245	0.13106996	0.0591139	0.46615377	-0.03903295	-0.13073799	-0.17576207	-0.07002478	0.1087707	-0.12923446	-0.17896844	0.35269707	-0.08253757	-0.008485844	-0.10990005	0.3689093	0.17444122	0.23383228	0.12436014	0.14113767	0.117446594	0.04994025	0.1795041	0.16673283	-0.023270432	-0.30244163	-0.33789805	-0.11878105
0.09664278	-0.07767927	0.1238699	-0.025260072	0.1954488	-0.37962207	0.09492747	0.29812	0.15811631	0.08154976	-0.34019133	0.08982616	-0.037920374	0.015434615	0.19532998	-0.08114495	-0.15552108	-0.58631235	0.19370463	-0.4754628	0.2940764	0.034720846	-0.013488316	0.12844244	0.4562659	-0.35851127	0.06775681	0.18108669	0.060985938	0.18735357	0.41221687	0.021970745	0.3315765	0.020931019	-0.11139869	-0.08747467	0.15307292	-0.0011825921	-0.14833201	0.16256762	-0.15293004	-0.30136776	0.16319907	-0.29620275	0.24071719	-0.34073237	-0.29270437	0.06837847	0.1475496	0.23903424	-0.103573345	-0.04542273	-0.25789636	0.060887903	-0.3426063	-0.56341845	-0.0020823933	0.08810888	-0.5079768	0.21757369	0.52029544	0.26852462	-0.11879274	0.1628569	-0.09297206	0.14525117	-0.101290666	0.38281667	-0.12949872	0.46635705	-0.2695348	0.03238269	0.13132887	0.15172324	0.022195073	0.42105284	-0.19700749	-0.020748002	-0.22104736	-0.084419146	0.2870612	-0.10062929	-0.37246847	0.24276383	0.13140745	0.035370022	-0.11540735	0.33920005	0.15934955	0.22058517	0.2633564	0.2644682	-0.13108052	0.088107474	0.19381675	0.31697598	-0.028778499	-0.339333	-0.28662494	-0.24079096
0.35680878	-0.15230471	0.26552355	0.10704852	-0.067104094	-0.39576304	-0.016042404	0.27406612	0.13739614	-0.06848471	-0.35781696	0.017957728	-0.0723629	-0.05054391	0.14500837	-0.09055274	-0.08803207	-0.56567115	0.17420198	-0.68850994	0.16738096	-0.12686521	-0.010750119	-0.050450493	0.4845829	-0.20721328	-0.073317945	0.35422832	-0.0053661037	0.27637613	0.379131	0.026922286	0.40476584	0.06979683	-0.2355191	-0.07891667	0.013522449	0.006292427	-0.24424776	0.19387157	-0.28132942	-0.37521678	0.09518481	-0.2797447	0.34771156	-0.38774788	-0.038184714	0.06503882	0.11940014	0.23371466	0.078247525	-0.069300145	0.069442004	0.14024058	-0.20131001	-0.4762511	0.12335346	-0.04425345	-0.3293816	0.037443366	0.64661705	0.25806275	-0.095611945	0.08100903	-0.13352813	-0.030852856	-0.007658662	0.3929596	-0.09834125	0.2926485	-0.27105775	0.09625563	0.29162982	0.14245696	0.13828926	0.34876364	-0.1276599	0.034279026	-0.33921325	-0.07633463	0.114814654	0.015097788	-0.31469437	0.29208958	0.023391584	-0.07838318	-0.08252588	0.37224185	0.09552862	0.11387711	0.18379815	0.13464534	0.034389623	0.031998087	0.105991594	0.22012696	-0.051734988	-0.304255	-0.30456883	-0.035409782
-0.31786993	-0.39536974	0.49461207	-0.5668504	0.43707797	-0.1533065	-0.067461394	0.07361633	0.24465159	-0.45506802	0.08030724	-0.36867	-0.042300362	0.25259688	0.23554716	-0.03325588	0.13801552	-0.0319176	0.34658027	-0.33712447	-0.06294185	0.2782336	0.12044769	-0.39141464	-0.13866909	-0.2821968	-0.59720397	-0.33977038	0.06194254	0.66337657	0.35015216	0.21513267	0.07910769	0.08316245	0.12692371	0.23043256	-0.12533924	-0.20043676	-0.24237038	-0.0054787165	-0.043170597	-0.2409915	0.041829683	0.12897944	0.56927073	0.14784716	0.056118216	0.29921922	0.24932022	0.26827577	0.19134003	-0.06090367	-0.13241069	-0.09999342	-0.61171895	0.39252314	-0.503943	0.6724344	0.3256341	0.21731468	0.25369915	0.22027966	0.033507526	0.17712967	0.26361364	-0.68367213	-0.14939445	-0.24395433	0.40077147	-0.04733915	-0.1275732	0.12096294	0.21374004	-0.18763468	0.027958639	0.11951426	-0.14710362	-0.26126698	0.5280428	0.23289928	0.30442613	-0.068312556	0.29594016	0.008831407	-0.0757089	0.40003663	-0.33120275	0.17978863	-0.2915107	0.029274898	0.09407576	0.46323857	-0.40626848	-0.3690714	0.20546691	-0.59529674	0.0070927213	-0.09039021	0.113575265	0.17923316
0.27024844	-0.07752186	0.29234308	0.10427058	0.0100868745	-0.33651635	-0.05687289	0.30184886	0.21114045	0.017322237	-0.3433691	0.0077506145	-0.077898845	-0.0041167242	0.11517013	-0.09480624	-0.08798287	-0.6188663	0.20380999	-0.558154	0.20201074	-0.051253136	-0.015548732	0.04606738	0.42063618	-0.22477105	-0.008018827	0.2530917	0.006215401	0.20366961	0.4200828	-0.09474488	0.31376842	0.1403767	-0.19513227	-0.07683911	-0.03281561	0.041794788	-0.2942524	0.14342767	-0.24497075	-0.38708025	0.12720661	-0.29216972	0.2804149	-0.32919708	-0.12414082	0.08734936	0.07669332	0.30216527	0.040789876	-0.11040376	0.027298797	0.18638974	-0.25456807	-0.45011172	0.035090238	-0.006464974	-0.34468785	0.12617671	0.5769594	0.19116782	-0.18725495	0.047182947	-0.08725958	-0.022100655	0.05691775	0.41136414	-0.06760179	0.41070175	-0.2016783	0.1028394	0.21170878	0.08883538	0.045154735	0.36714527	-0.14763546	0.0015315126	-0.24857128	-0.097872004	0.07804251	-0.056196418	-0.30132097	0.32064426	-0.033554774	-0.022514109	-0.12731043	0.3557894	0.15086931	0.17042385	0.19781817	0.2169557	0.04088591	0.056870624	0.15783131	0.27524793	0.006636361	-0.31764424	-0.24558052	-0.1793395
0.38658828	-0.22726612	-0.12227957	-0.1195935	0.0017120505	-0.3744873	0.10261235	0.35651508	-0.25506258	-0.37816167	-0.32823533	0.1776431	-0.5112233	0.08379022	-0.38105446	0.1614276	0.13789675	-0.33572948	0.078373514	0.0061754	0.101554416	0.30965015	0.71266747	-0.35601184	0.0083733	0.10242625	-0.13129674	-0.44823802	0.23390408	0.52307	0.49102777	-0.33091268	0.3160186	-0.29800135	-0.10845351	0.41745457	0.057581253	0.36232156	-0.5565158	0.26645923	0.2427282	-0.48602912	-0.039644457	0.4578747	0.9187651	-0.21420279	-0.056030665	0.41047233	-0.4396618	0.580513	-0.020979097	0.2971819	-0.12082947	-0.08586975	-0.24699642	-0.50951254	-0.3237263	-0.3987105	-0.07645431	-0.09174977	0.08017109	-0.15739693	-0.2952246	0.30323324	0.11794024	-0.09065157	-0.3994426	-0.041173693	0.1085407	0.18060625	0.21110289	-0.26654163	-0.41823277	-0.14831392	-0.050102793	0.17045449	-0.096372195	0.062291995	0.23177183	-0.096972086	0.3100347	-0.79275304	0.15811707	0.14270332	0.44393292	-0.02142931	0.02524075	0.5898379	-0.64075845	0.3523676	-0.38526398	-0.375211	0.4751016	0.270128	0.13609524	-0.16992718	0.3275851	0.19802225	0.44178692	-0.18833557
-0.04284668	-0.19204599	0.062950335	-0.19552296	-0.3910726	-0.17871918	0.14805561	0.76838094	0.08112329	0.092023775	0.18533814	-0.59674406	0.17388926	-0.17508474	0.22327821	0.031124929	-0.07603485	-0.07279311	0.11180456	0.22226068	0.5060581	0.44039005	-0.27902126	0.12433179	0.014448912	-0.16404441	0.13290854	-0.3418819	-0.13274086	-0.14708926	0.5233689	0.020573745	0.3938044	-0.47973898	-0.3290391	0.28715774	-0.27570087	-0.32230803	-0.60827446	-0.21349373	0.3867666	0.036857467	0.33249626	-0.42752016	0.114569396	0.32598522	0.024877798	0.10519579	-0.016995255	0.21321668	0.035847247	-0.3109901	-0.028217137	-0.14059111	0.033549733	-0.78331715	0.0386094	-0.041271564	0.077886865	-0.27035233	-0.076375484	0.19602934	-0.25699094	0.69642735	0.13436735	0.0874584	-0.469933	-0.08457382	-0.46701688	0.3891572	-0.06767645	0.49288514	0.42080525	0.15024018	0.254843	0.23492286	-0.21260104	-0.043551683	0.018283691	0.632333	0.20519319	-0.1549553	0.32934925	0.0638175	0.4768649	0.039797164	-0.48822093	0.35987946	-0.4448478	0.28191543	0.0025293967	-0.06427952	0.24239345	-0.027953964	-0.18975385	0.20189206	-0.15041825	-0.013143552	-0.014178083	0.06553407
-0.25674972	-0.28819197	0.44660228	-0.16626227	-0.04208448	-0.26154304	0.28805214	0.6041213	-0.042161033	0.18154414	0.40074134	-0.18563129	-0.12954405	0.22997767	0.06837165	0.09628038	-0.2268554	-0.43828428	0.26373786	-0.17233962	-0.30182752	0.1422668	-0.21453297	0.12896281	0.38309318	-0.17718172	0.79998624	-0.23582722	-0.048773587	0.2658081	0.20613213	-0.026899926	0.55569863	0.020548446	-0.09865869	0.01144437	-0.022157691	-0.13315642	0.029942267	-0.18260114	-0.68364984	-0.36718643	0.36968192	0.05656769	0.5071938	-0.28434798	-0.24523784	0.1105518	0.18421848	0.055141136	0.29792866	-0.020911044	0.112902366	-0.0616187	0.057957135	-0.41075298	-0.08271772	0.25765616	-0.23918912	-0.07688847	0.033272468	-0.009993629	-0.40266463	-0.031913064	-0.12546393	0.568784	0.7847046	0.12133469	-0.1548149	0.16009839	-0.33485797	-0.046558708	-0.11583212	0.100370355	-0.45257902	0.61415106	0.0905005	-0.37443835	-0.08609777	0.29592273	-0.074756	0.24041729	-0.2695465	0.017381113	0.28548723	0.25342554	0.08251493	0.5064025	0.20035207	0.3081643	-0.030208517	0.17739104	-0.15412422	0.4428414	-0.18269199	-0.15736055	0.19109058	0.26201546	0.16259731	-0.31127775
-0.043046653	-0.0051676873	0.3504225	0.0830929	-0.0020577516	-0.25092438	0.09689983	0.2981252	0.29919067	0.50242424	0.23753881	-0.50880426	0.32488367	0.00028724776	0.3196959	0.46903595	-0.5588988	-0.00011599958	-0.15502201	-0.2878367	0.11714399	-0.08607285	-0.1165086	0.089021266	-0.77361166	0.07295865	0.12393775	-0.19431604	-0.3380504	0.4947866	0.11292993	0.05096424	0.06305838	0.23765813	-0.06551112	0.5787044	0.45905915	-0.22989231	-0.51094335	0.50450045	-0.3557142	0.07249586	0.6466796	-0.10195894	0.6119792	0.04033215	-0.17899768	0.20365393	0.41376123	0.30302575	0.3862667	0.46314988	-0.32081878	0.021278923	0.19971313	-0.19594418	-0.010406024	-0.3051011	-0.019819237	-0.3323163	-0.107463084	-0.10845895	-0.59168273	0.10370858	-0.09044416	-0.30051467	-0.0019031182	0.40517595	0.042627208	-0.27799428	-0.02269882	-0.4622702	0.46690074	-0.2907304	0.4054718	0.13691883	0.1843211	-0.2533054	0.34348392	-0.30971873	-0.15347512	-0.31924173	-0.058424436	0.07639328	0.50138247	-0.13302065	0.052991435	0.2971046	0.16687092	-0.06116786	-0.0940298	0.5062033	-0.05968503	0.46247864	0.4023711	-0.06159514	-0.008449486	0.02749214	0.04756346	-0.1563047
0.30988136	-0.02650921	0.48049942	-0.10422452	0.120761804	-0.30953044	0.30879346	0.6050992	-0.07028282	-0.096066415	0.2907819	-0.21881036	-0.20359533	-0.1712922	0.2844753	0.41538447	0.14844294	0.31419346	0.08763622	-0.5810846	-0.09320755	-0.8580176	0.24443883	-0.39332747	0.021364808	0.30018517	-0.6379771	-0.4871425	-0.4798288	0.24232948	-0.62707967	0.48538977	0.46507576	-0.38884127	-0.35654917	0.26223686	-0.49968478	-0.3380502	-0.36084563	-0.03606576	-0.05894685	-0.39940596	0.10403793	0.57353646	0.56805944	-0.4768375	0.2954326	-0.24208096	0.11896039	-0.061073866	-0.3473084	0.029901817	-0.29128236	-0.09036142	-0.14032163	-0.23651695	-0.4097306	0.69863164	-0.10502048	-0.4221653	0.1547168	-0.1314528	-0.21391411	0.4928432	0.070691325	0.36464903	0.011709281	-0.16675596	0.29058477	-0.08551202	-0.046181843	0.014194181	0.43798065	-0.18671459	0.5549285	0.253173	-0.25829783	0.19513316	0.14202076	0.5985661	0.061139755	0.26350644	-0.416813	0.22140542	0.19865586	0.010383213	0.19069473	0.20613006	-0.19899027	-0.08247431	-0.02773817	-0.26080835	0.16478345	0.13342679	0.6885365	-0.021993842	0.30617455	-0.21774645	-0.48598272	0.24742772
-0.16017364	0.06366769	0.17479469	-0.018860826	-0.0031543793	-0.3394486	0.27064112	0.15760323	-0.07168877	-0.06243029	0.18508649	-0.09475671	-0.51895607	-0.46617994	0.3635132	0.35450098	0.115171604	-0.16010928	0.22871779	-0.22493458	0.0479874	-0.18484168	0.31258875	-0.21339342	-0.31520402	-0.26687023	0.0055375802	-0.6082444	0.58988124	0.4282927	0.32511508	0.3487243	-0.05225118	0.12400592	0.25709704	-0.1569827	-0.11109037	0.03480637	0.4497811	-0.39368045	0.3662439	0.018920545	0.18846002	-0.07605478	0.31425375	0.14088027	-0.14557068	-0.33353895	1.071733	0.037834942	0.033887416	-0.08446999	0.058110967	0.17306876	-0.21516049	0.17887174	-0.4284413	0.049221955	0.1939852	0.07416449	0.30307314	0.07303416	-0.1581213	0.558187	-0.2418042	-0.08610368	-0.024994405	-0.16827373	0.14190534	-0.040107626	-0.2053481	-0.134428	0.2559735	-0.11581134	0.07714773	0.20676784	0.24902877	0.17787133	0.074504815	0.36720917	-0.18262395	-0.53251284	-0.020373257	0.17818722	-0.18550433	-0.16246895	0.35623348	0.4187643	0.35437125	0.17081907	0.27900618	-0.09748695	-0.2629989	0.13989244	-0.08990123	-0.006768805	0.33755577	-0.3756949	0.16697872	-0.03836038
0.18470542	-0.09292615	0.06751845	-0.17551368	0.037109714	-0.5083306	-0.068222605	0.097507775	0.06255963	-0.2203638	-0.24054664	0.1260344	0.19463582	-0.2125028	-0.08161638	-0.07919999	-0.1132155	-0.8715008	0.2911141	-0.38143533	-0.033743758	0.08098829	0.1667013	-0.06553339	0.10544057	0.088889815	-0.08658481	0.10955574	-0.11782728	-0.090076424	0.5215194	-0.17969088	-0.0027274075	-0.31319943	-0.27959237	0.056133356	-0.2174524	0.04486395	-0.03724707	0.2102399	-0.41668168	-0.36986452	-0.12834573	-0.35091624	-0.076356106	-0.26328883	-0.40334427	0.033088923	-0.36824805	0.3395078	-0.13195685	-0.07725763	-0.12511817	-0.11407676	-0.3982413	-0.41198656	-0.04293846	-0.21639127	-0.3803634	-0.11506805	0.47286817	0.07238611	-0.43268257	0.30698892	-0.34168816	-0.12313094	-0.19395554	0.41639662	0.023045093	0.3055609	-0.45657372	-0.07007062	0.40608403	-0.012685727	0.07615372	0.34566703	-0.2957572	0.11353338	0.007934316	-0.25772333	0.2690714	-0.4035147	0.09152781	0.37465903	0.16344354	0.119058535	-0.09724724	0.0783947	0.066419564	0.19138363	0.39403987	0.18224923	0.42686746	-0.14229044	0.28546816	0.023330513	-0.1005973	-0.05219783	0.26298255	-0.18252732
