	article_name	discipline
2702	specialist_in_psychology_PSY	psychology
2703	instrumental_and_intrinsic_value_SOC	sociology
2704	paleoradiology_ANTHRO	anthropology
2705	gallowglass_ANTHRO	anthropology
2706	estación_cultural_lucinda_larrosa_museum_ANTHRO	anthropology
2707	plains_indians_warfare_ANTHRO	anthropology
2708	musée_de_l'homme_ANTHRO	anthropology
2709	seat_of_government_POLISCY	political_science
2710	max_nordau_PSY	psychology
2711	earth_religion_ANTHRO	anthropology
2712	social_geometry_SOC	sociology
2713	sensobiographic_walking_ANTHRO	anthropology
2714	teushen_ANTHRO	anthropology
2715	nulle_terre_sans_seigneur_ANTHRO	anthropology
2716	scarr-rowe_effect_PSY	psychology
2717	museum_of_cultures_(basel)_ANTHRO	anthropology
2718	silver_gavel_award_POLISCY	political_science
2719	scapulimancy_ANTHRO	anthropology
2720	protestant_work_ethic_SOC	sociology
2721	associative_group_analysis_ANTHRO	anthropology
2722	classification_of_individual_consumption_according_to_purpose_ECON	economics
2723	off_the_verandah_ANTHRO	anthropology
2724	judicial_populism_POLISCY	political_science
2725	orthograde_posture_ANTHRO	anthropology
2726	museum_ethnographers_group_ANTHRO	anthropology
2727	critical_geography_ANTHRO	anthropology
2728	the_saltmen_of_tibet_ANTHRO	anthropology
2729	lynn_bertholet_PSY	psychology
2730	korte's_third_law_of_apparent_motion_PSY	psychology
2731	jupa_psychology_proficiency_test_PSY	psychology
2732	traian_brăileanu_POLISCY	political_science
2733	olivia_fox_cabane_PSY	psychology
2734	militarized_interstate_dispute_POLISCY	political_science
2735	cognitive_geography_ANTHRO	anthropology
2736	st_kilda,_britain's_loneliest_isle_ANTHRO	anthropology
2737	behavioral_cusp_PSY	psychology
2738	the_inevitability_of_patriarchy_ANTHRO	anthropology
2739	pendekar_ANTHRO	anthropology
2740	ritualization_PSY	psychology
2741	urban–rural_political_divide_POLISCY	political_science
2742	gender_disappointment_PSY	psychology
2743	perfect_order_ANTHRO	anthropology
2744	digging_stick_ANTHRO	anthropology
2745	kin_punishment_ANTHRO	anthropology
2746	sensory_ethnography_lab_ANTHRO	anthropology
2747	feeling_rules_SOC	sociology
2748	anthropological_society_of_south_australia_ANTHRO	anthropology
2749	world's_smallest_political_quiz_POLISCY	political_science
2750	human_condition_ANTHRO	anthropology
2751	instituto_nacional_de_antropología_e_historia_ANTHRO	anthropology
2752	scene_(perception)_PSY	psychology
2753	celebrant_foundation_and_institute_ANTHRO	anthropology
2754	psychopolitical_validity_PSY	psychology
2755	correctional_psychology_PSY	psychology
2756	berkeley_school_of_political_theory_POLISCY	political_science
2757	public_morality_SOC	sociology
2758	theory_of_narrative_thought_PSY	psychology
2759	descent_from_antiquity_ANTHRO	anthropology
2760	releasing_the_spirits:_a_balinese_ceremony_ANTHRO	anthropology
2761	types_of_bakuvian_bazaars_ANTHRO	anthropology
2762	trusteeship_(gandhism)_POLISCY	political_science
2763	transnational_capitalist_class_ANTHRO	anthropology
2764	strong_reciprocity_ANTHRO	anthropology
2765	list_of_gotras_ANTHRO	anthropology
2766	racial_formation_theory_SOC	sociology
2767	quiet:_the_power_of_introverts_in_a_world_that_can't_stop_talking_PSY	psychology
2768	genome-wide_complex_trait_analysis_PSY	psychology
2769	symbolic_violence_SOC	sociology
2770	cultural_analysis_ANTHRO	anthropology
2771	comfort_object_ANTHRO	anthropology
2772	queen_bee_syndrome_PSY	psychology
2773	merton_thesis_SOC	sociology
2774		
2775	pre-columbian_transoceanic_contact_theories_ANTHRO	anthropology
2776	ceteris_paribus_ECON	economics
2777	cultural_code_SOC	sociology
2778	viking_fund_medal_ANTHRO	anthropology
2779	duggan-cronin_gallery_ANTHRO	anthropology
2780	psychological_effects_of_male_infertility_PSY	psychology
2781	acting_in_PSY	psychology
2782	folk_linguistics_ANTHRO	anthropology
2783	stateless_nation_POLISCY	political_science
2784	analytical_jurisprudence_POLISCY	political_science
2785	marine_reservoir_effect_ANTHRO	anthropology
2786	entheogenic_drugs_and_the_archaeological_record_ANTHRO	anthropology
2787	cornell-peru_project_ANTHRO	anthropology
2788	quasi-identifier_ANTHRO	anthropology
2789	secondary_deviance_SOC	sociology
2790	ceremonial_pole_ANTHRO	anthropology
2791	peace–industrial_complex_POLISCY	political_science
2792	marianismo_PSY	psychology
2793	complex_society_ANTHRO	anthropology
2794	incidents_of_travel_in_chichen_itza_ANTHRO	anthropology
2795	impressionable_years_hypothesis_POLISCY	political_science
2796	visual_ethnography_ANTHRO	anthropology
2797	anthropic_units_SOC	sociology
2798	population_health_ANTHRO	anthropology
2799	heidelberg_institute_for_international_conflict_research_POLISCY	political_science
2800	zwischen_2_welten_ANTHRO	anthropology
2801	inner_child_PSY	psychology
2802	list_of_psychology_journals_PSY	psychology
2803	british_school_of_diffusionism_ANTHRO	anthropology
2804	asudas_ANTHRO	anthropology
2805	children's_geographies_ANTHRO	anthropology
2806	marischal_museum_ANTHRO	anthropology
2807	political_symbolism_POLISCY	political_science
2808	political_culture_of_the_united_states_POLISCY	political_science
2809	computer-assisted_qualitative_data_analysis_software_SOC	sociology
2810	law_without_the_state_POLISCY	political_science
2811	social_fact_SOC	sociology
2812	legitimation_crisis_POLISCY	political_science
2813	corporative_federalism_POLISCY	political_science
2814	yellow_socialism_POLISCY	political_science
2815	utinahica_ANTHRO	anthropology
2816	grave_goods_ANTHRO	anthropology
2817	micro-inequity_ANTHRO	anthropology
2818	antecedent_(genealogy)_ANTHRO	anthropology
2819	journal_of_ethnobiology_ANTHRO	anthropology
2820	maia_chung_autism_and_disabilities_foundation_PSY	psychology
2821	self-made_man_SOC	sociology
2822	social_media_use_by_donald_trump_POLISCY	political_science
2823	political_myth_POLISCY	political_science
2824	reverence_for_life_SOC	sociology
2825	diversity_ideologies_PSY	psychology
2826	historical_institutionalism_POLISCY	political_science
2827	pitt_rivers_museum_ANTHRO	anthropology
2828	helmut_wautischer_ANTHRO	anthropology
2829	matrilineal_belt_ANTHRO	anthropology
2830	anthropology_of_food_ANTHRO	anthropology
2831	thomas_r._dye_POLISCY	political_science
2832	dr._phil_(talk_show)_PSY	psychology
2833	evolutionary_studies_institute_ANTHRO	anthropology
2834	instrumentum_domesticum_ANTHRO	anthropology
2835	causes_of_transsexuality_PSY	psychology
2836	nigrescence_ANTHRO	anthropology
2837	personal_data_ANTHRO	anthropology
2838	the_third_wave_(experiment)_PSY	psychology
2839	margaret_mead_film_festival_ANTHRO	anthropology
2840	sociological_images_SOC	sociology
2841	political_jurisprudence_POLISCY	political_science
2842	south_african_jurisprudence_POLISCY	political_science
2843	indigenous_inhabitants_of_the_new_territories_SOC	sociology
2844		
2845	max_planck_institute_for_social_anthropology_ANTHRO	anthropology
2846	eliticide_SOC	sociology
2847	educational_anthropology_ANTHRO	anthropology
2848	fiction-absolute_ANTHRO	anthropology
2849	common_wealth_award_of_distinguished_service_SOC	sociology
2850	polish_sociological_association_SOC	sociology
2851	warrior_monk_ANTHRO	anthropology
2852	narrative_communication_SOC	sociology
2853	dibling_ANTHRO	anthropology
2854	maloca_ANTHRO	anthropology
2855	prosopographical_network_SOC	sociology
2856	relationship_science_PSY	psychology
2857	secret_dating_SOC	sociology
2858	patrick_reinsborough_POLISCY	political_science
2859	túath_ANTHRO	anthropology
2860	marriage_promotion_POLISCY	political_science
2861	the_freudian_coverup_PSY	psychology
2862	social_organization_SOC	sociology
2863	multiplicity_(psychology)_PSY	psychology
2864	laura_huertas_millán_ANTHRO	anthropology
2865	concubinage_in_china_ANTHRO	anthropology
2866	collective_wedding_ANTHRO	anthropology
2867	msds_marine_ANTHRO	anthropology
2868	nahal_amud_ANTHRO	anthropology
2869	linked_fate_POLISCY	political_science
2870	pronoun_avoidance_ANTHRO	anthropology
2871	hoplology_ANTHRO	anthropology
2872	cautelary_jurisprudence_POLISCY	political_science
2873	economic_geography_ANTHRO	anthropology
2874	staring_PSY	psychology
2875	chinese_kin_ANTHRO	anthropology
2876	cow_blowing_ANTHRO	anthropology
2877	natal_alienation_SOC	sociology
2878	irish_kinship_ANTHRO	anthropology
2879	psychology's_feminist_voices_PSY	psychology
2880	moral_conversion_ANTHRO	anthropology
2881	integrative_communication_theory_PSY	psychology
2882	parakanã_people_ANTHRO	anthropology
2883		
2884	a_wife_among_wives_ANTHRO	anthropology
2885	hypodermic_needle_model_SOC	sociology
2886	caffe_–_coordinating_anthropological_film_festivals_in_europe_ANTHRO	anthropology
2887	father_absence_PSY	psychology
2888	ex_(relationship)_ANTHRO	anthropology
2889	homo_bodoensis_ANTHRO	anthropology
2890	human_height_ANTHRO	anthropology
2891	jetyata_ANTHRO	anthropology
2892	bitter_honey_(2014_film)_ANTHRO	anthropology
2893	bryoria_fremontii_ANTHRO	anthropology
2894	layered_account_SOC	sociology
2895	les_maîtres_fous_ANTHRO	anthropology
2896	institute_of_human_origins_ANTHRO	anthropology
2897	mother_culture_ANTHRO	anthropology
2898	prenatal_hormones_and_sexual_orientation_ANTHRO	anthropology
2899	matrilineal_society_of_meghalaya_ANTHRO	anthropology
2900	ferdinand_tönnies_society_SOC	sociology
2901	visual_autoethnography_ANTHRO	anthropology
