article_name	discipline
Journal_of_Ethnobiology_ANTHRO	anthropology
Ukrainian_world_POLISCY	political_science
Chinese_kin_ANTHRO	anthropology
Integrative_communication_theory_PSY	psychology
Ferdinand_Tönnies_Society_SOC	sociology
Homo_bodoensis_ANTHRO	anthropology
Cultural_code_SOC	sociology
Concubinage_in_China_ANTHRO	anthropology
Patrick_Reinsborough_POLISCY	political_science
Les_maîtres_fous_ANTHRO	anthropology
Natal_alienation_SOC	sociology
Helmut_Wautischer_ANTHRO	anthropology
	
Educational_anthropology_ANTHRO	anthropology
Prenatal_hormones_and_sexual_orientation_ANTHRO	anthropology
Layered_account_SOC	sociology
Father_absence_PSY	psychology
Nahal_Amud_ANTHRO	anthropology
Visual_autoethnography_ANTHRO	anthropology
Social_media_use_by_Donald_Trump_POLISCY	political_science
Max_Planck_Institute_for_Social_Anthropology_ANTHRO	anthropology
Bryoria_fremontii_ANTHRO	anthropology
Dibling_ANTHRO	anthropology
