	merge_key	article_name	discipline
452	faculty_of_political_sciences_at_sakarya_university	faculty_of_political_sciences_at_sakarya_university_POLISCY	political_science
453	center_for_european_studies_at_science_po	center_for_european_studies_at_science_po_POLISCY	political_science
454	gender_democracy	gender_democracy_POLISCY	political_science
455	social_media_in_the_2016_united_states_presidential_election	social_media_in_the_2016_united_states_presidential_election_POLISCY	political_science
456	post-truth_politics	post-truth_politics_POLISCY	political_science
457	political_culture_of_the_united_states	political_culture_of_the_united_states_POLISCY	political_science
458	rape_myth	rape_myth_POLISCY	political_science
459	survey_response_effects	survey_response_effects_POLISCY	political_science
460	data_collection_system	data_collection_system_POLISCY	political_science
461	the_final_days_(2000_film)	the_final_days_(2000_film)_POLISCY	political_science
462	policy_design_for_democracy	policy_design_for_democracy_POLISCY	political_science
463	berkeley_school_of_political_theory	berkeley_school_of_political_theory_POLISCY	political_science
464	social_media_use_by_donald_trump	social_media_use_by_donald_trump_POLISCY	political_science
465	retslægerådet	retslægerådet_POLISCY	political_science
466	autonomous_communities_administration	autonomous_communities_administration_POLISCY	political_science
467	invoke_malaysia	invoke_malaysia_POLISCY	political_science
468	local_service_delivery	local_service_delivery_POLISCY	political_science
469	secretary_of_social_work_of_the_president's_wife	secretary_of_social_work_of_the_president's_wife_POLISCY	political_science
470	celebrity_influence_in_politics	celebrity_influence_in_politics_POLISCY	political_science
471	u-report	u-report_POLISCY	political_science
472	social_media_use_in_politics	social_media_use_in_politics_POLISCY	political_science
473	constitutional_hardball	constitutional_hardball_POLISCY	political_science
474	political_culture_of_france	political_culture_of_france_POLISCY	political_science
475	bad_governance	bad_governance_POLISCY	political_science
476	legal_norm	legal_norm_POLISCY	political_science
477	cube_root_rule	cube_root_rule_POLISCY	political_science
478	civilization_state	civilization_state_POLISCY	political_science
479	social_media_in_the_2020_united_states_presidential_election	social_media_in_the_2020_united_states_presidential_election_POLISCY	political_science
480	wilson–patterson_conservatism_scale	wilson–patterson_conservatism_scale_POLISCY	political_science
481	chiara_bottici	chiara_bottici_POLISCY	political_science
482	donald_e._stokes	donald_e._stokes_POLISCY	political_science
483	the_sexual_contract	the_sexual_contract_POLISCY	political_science
484	social_media_use_in_african_politics	social_media_use_in_african_politics_POLISCY	political_science
485	sudhir_hazareesingh	sudhir_hazareesingh_POLISCY	political_science
486	apparatus_of_the_government_of_russia	apparatus_of_the_government_of_russia_POLISCY	political_science
487	gender_survey_question	gender_survey_question_POLISCY	political_science
488	democratic_recession	democratic_recession_POLISCY	political_science
489	blue_shift_(politics)	blue_shift_(politics)_POLISCY	political_science
490	successor_ideology	successor_ideology_POLISCY	political_science
491	one_billion_americans	one_billion_americans_POLISCY	political_science
492	glossary_of_international_relations_terms	glossary_of_international_relations_terms_POLISCY	political_science
493	malikism_in_algeria	malikism_in_algeria_POLISCY	political_science
494	martin_gurri	martin_gurri_POLISCY	political_science
495	statecraft_(political_science)	statecraft_(political_science)_POLISCY	political_science
496	principle_of_inalienability_of_the_public_domain	principle_of_inalienability_of_the_public_domain_POLISCY	political_science
497	archibald_crossley	archibald_crossley_POLISCY	political_science
498	ishraga_mustafa_hamid	ishraga_mustafa_hamid_POLISCY	political_science
499	private_market_assets	private_market_assets_POLISCY	political_science
500	ali_hajizade	ali_hajizade_POLISCY	political_science
501	institute_of_peruvian_studies	institute_of_peruvian_studies_POLISCY	political_science
502	ljiljana_radonić	ljiljana_radonić_POLISCY	political_science
503	ithaca_hours	ithaca_hours_ECON	economics
504	lorenz_curve	lorenz_curve_ECON	economics
505	network_effect	network_effect_ECON	economics
506	prime_time	prime_time_ECON	economics
507	supply_and_demand	supply_and_demand_ECON	economics
508	primary_market	primary_market_ECON	economics
509	opportunity_cost	opportunity_cost_ECON	economics
510	indifference_curve	indifference_curve_ECON	economics
511	is–lm_model	is–lm_model_ECON	economics
512	reed's_law	reed's_law_ECON	economics
513	metcalfe's_law	metcalfe's_law_ECON	economics
514	arrow's_impossibility_theorem	arrow's_impossibility_theorem_ECON	economics
515	phillips_curve	phillips_curve_ECON	economics
516	weighted_average_cost_of_capital	weighted_average_cost_of_capital_ECON	economics
517	shopping_hours	shopping_hours_ECON	economics
518	dispersed_knowledge	dispersed_knowledge_ECON	economics
519	intertemporal_equilibrium	intertemporal_equilibrium_ECON	economics
520	marginalism	marginalism_ECON	economics
521	world_economy	world_economy_ECON	economics
522	knowledge_economy	knowledge_economy_ECON	economics
523	joint_product_pricing	joint_product_pricing_ECON	economics
524	competitor_indexing	competitor_indexing_ECON	economics
525	manufacturing_operations	manufacturing_operations_ECON	economics
526	credit_default_option	credit_default_option_ECON	economics
527	diamond-water_paradox	diamond-water_paradox_ECON	economics
528	factor_price	factor_price_ECON	economics
529	economic_data	economic_data_ECON	economics
530	oberac	oberac_ECON	economics
531	giffen_good	giffen_good_ECON	economics
532	starve_the_beast	starve_the_beast_ECON	economics
533	production–possibility_frontier	production–possibility_frontier_ECON	economics
534	net_worth	net_worth_ECON	economics
535	world3	world3_ECON	economics
536	ceteris_paribus	ceteris_paribus_ECON	economics
537	st._petersburg_paradox	st._petersburg_paradox_ECON	economics
538	substitution_effect	substitution_effect_ECON	economics
539	gold_bug	gold_bug_ECON	economics
540	hang_seng_freefloat_index_series	hang_seng_freefloat_index_series_ECON	economics
541	historic_value	historic_value_ECON	economics
542	bertrand_paradox_(economics)	bertrand_paradox_(economics)_ECON	economics
543	edgeworth_box	edgeworth_box_ECON	economics
544	big_push_model	big_push_model_ECON	economics
545	harris–todaro_model	harris–todaro_model_ECON	economics
546	hubbert_peak_theory	hubbert_peak_theory_ECON	economics
547	residual_value	residual_value_ECON	economics
548	learning_economy	learning_economy_ECON	economics
549	economic_model	economic_model_ECON	economics
550	eonia	eonia_ECON	economics
551	accelerator_effect	accelerator_effect_ECON	economics
552	diminishing_returns	diminishing_returns_ECON	economics
553	double_default	double_default_ECON	economics
554	economic_power	economic_power_ECON	economics
555	list_of_important_publications_in_economics	list_of_important_publications_in_economics_ECON	economics
556	triangle_model	triangle_model_ECON	economics
557	trailing_twelve_months	trailing_twelve_months_ECON	economics
558	non-dvp	non-dvp_ECON	economics
559	commercialism	commercialism_ECON	economics
560	public_sector_borrowing_requirement	public_sector_borrowing_requirement_ECON	economics
561	kenneth_boulding's_evolutionary_perspective	kenneth_boulding's_evolutionary_perspective_ECON	economics
562	stock_and_flow	stock_and_flow_ECON	economics
563	neo-ricardianism	neo-ricardianism_ECON	economics
564	market-based_valuation	market-based_valuation_ECON	economics
565	macroeconomic_model	macroeconomic_model_ECON	economics
566	universe_(economics)	universe_(economics)_ECON	economics
567	demand_curve	demand_curve_ECON	economics
568	equity_premium_puzzle	equity_premium_puzzle_ECON	economics
569	balassa–samuelson_effect	balassa–samuelson_effect_ECON	economics
570	economic_base_analysis	economic_base_analysis_ECON	economics
571	open_economy	open_economy_ECON	economics
572	origination_fee	origination_fee_ECON	economics
573	land_management	land_management_ECON	economics
574	benefactor_(law)	benefactor_(law)_ECON	economics
575	immiserizing_growth	immiserizing_growth_ECON	economics
576	kelman's_source_characteristics	kelman's_source_characteristics_ECON	economics
577	open_compensation_plan	open_compensation_plan_ECON	economics
578	convergence_(economics)	convergence_(economics)_ECON	economics
579	impossible_trinity	impossible_trinity_ECON	economics
580	dollar_voting	dollar_voting_ECON	economics
581	history_of_capitalist_theory	history_of_capitalist_theory_ECON	economics
582	economic_puzzle	economic_puzzle_ECON	economics
583	stylized_fact	stylized_fact_ECON	economics
584	output_elasticity	output_elasticity_ECON	economics
585	late_trading	late_trading_ECON	economics
586	net_national_product	net_national_product_ECON	economics
587	breakout_(technical_analysis)	breakout_(technical_analysis)_ECON	economics
588	guns_versus_butter_model	guns_versus_butter_model_ECON	economics
589	kuznets_curve	kuznets_curve_ECON	economics
590	hotelling's_law	hotelling's_law_ECON	economics
591	bertrand_competition	bertrand_competition_ECON	economics
592	gibrat's_law	gibrat's_law_ECON	economics
593	affine_pricing	affine_pricing_ECON	economics
594	cobweb_model	cobweb_model_ECON	economics
595	cournot_competition	cournot_competition_ECON	economics
596	edgeworth_paradox	edgeworth_paradox_ECON	economics
597	beveridge_curve	beveridge_curve_ECON	economics
598	resource_curse	resource_curse_ECON	economics
599	operating_ratio	operating_ratio_ECON	economics
600	volatility_clustering	volatility_clustering_ECON	economics
601	circular_flow_of_income	circular_flow_of_income_ECON	economics
602	technical_change	technical_change_ECON	economics
603	registered_instrument	registered_instrument_ECON	economics
604	nominal_yield	nominal_yield_ECON	economics
605	local_multiplier_effect	local_multiplier_effect_ECON	economics
606	price–sales_ratio	price–sales_ratio_ECON	economics
607	heckscher–ohlin_model	heckscher–ohlin_model_ECON	economics
608	forward_exchange_market	forward_exchange_market_ECON	economics
609	common_law_of_business_balance	common_law_of_business_balance_ECON	economics
610	fdi_stock	fdi_stock_ECON	economics
611	solow–swan_model	solow–swan_model_ECON	economics
612	paradox_of_thrift	paradox_of_thrift_ECON	economics
613	capital_cost	capital_cost_ECON	economics
614	price_support	price_support_ECON	economics
615	national_export_credits_guarantee_board_(sweden)	national_export_credits_guarantee_board_(sweden)_ECON	economics
616	backward_bending_supply_curve_of_labour	backward_bending_supply_curve_of_labour_ECON	economics
617	confusopoly	confusopoly_ECON	economics
618	economic_development_corporation	economic_development_corporation_ECON	economics
619	encouraged_industry_catalogue	encouraged_industry_catalogue_ECON	economics
620	sunrise_industry	sunrise_industry_ECON	economics
621	leontief_production_function	leontief_production_function_ECON	economics
622	united_states_domestic_market	united_states_domestic_market_ECON	economics
623	samuelson_condition	samuelson_condition_ECON	economics
624	jel_classification_codes	jel_classification_codes_ECON	economics
625	late_fee	late_fee_ECON	economics
626	stigler_commission	stigler_commission_ECON	economics
627	inertial_inflation	inertial_inflation_ECON	economics
628	collective_action_clause	collective_action_clause_ECON	economics
629	leontief_paradox	leontief_paradox_ECON	economics
630	implicit_cost	implicit_cost_ECON	economics
631	paradox_of_value	paradox_of_value_ECON	economics
632	gko	gko_ECON	economics
633	ad–ia_model	ad–ia_model_ECON	economics
634	participation_mortgage	participation_mortgage_ECON	economics
635	induced_consumption	induced_consumption_ECON	economics
636	fixed_interest_rate_loan	fixed_interest_rate_loan_ECON	economics
637	correlation_trading	correlation_trading_ECON	economics
